t,x_cubeOne(t),x_cubeTwo(t),v_cubeOne(t),v_cubeTwo(t),p_cubeOne(t),p_cubeTwo(t)
9.100019,-1.295959,-4.35,-2.010028,0,-4.020055,0
9.120019,-1.336159,-4.35,-2.010028,0,-4.020055,0
9.140019,-1.37636,-4.35,-2.010028,0,-4.020055,0
9.16002,-1.416561,-4.35,-2.010028,0,-4.020055,0
9.18002,-1.456761,-4.35,-2.010028,0,-4.020055,0
9.200021,-1.496962,-4.35,-2.010028,0,-4.020055,0
9.220021,-1.537162,-4.35,-2.010028,0,-4.020055,0
9.240022,-1.577363,-4.35,-2.010028,0,-4.020055,0
9.260022,-1.617564,-4.35,-2.010028,0,-4.020055,0
9.280023,-1.657764,-4.35,-2.010028,0,-4.020055,0
9.300023,-1.697965,-4.35,-2.010028,0,-4.020055,0
9.320024,-1.738165,-4.35,-2.010028,0,-4.020055,0
9.340024,-1.778366,-4.35,-2.010028,0,-4.020055,0
9.360024,-1.818567,-4.35,-2.010028,0,-4.020055,0
9.380025,-1.858767,-4.35,-2.010028,0,-4.020055,0
9.400025,-1.898968,-4.35,-2.010028,0,-4.020055,0
9.420026,-1.939168,-4.35,-2.010028,0,-4.020055,0
9.440026,-1.979369,-4.35,-2.010028,0,-4.020055,0
9.460027,-2.019569,-4.35,-2.010028,0,-4.020055,0
9.480027,-2.05977,-4.35,-2.010028,0,-4.020055,0
9.500028,-2.09997,-4.35,-2.010028,0,-4.020055,0
9.520028,-2.140171,-4.35,-2.010028,0,-4.020055,0
9.540029,-2.180371,-4.35,-2.010028,0,-4.020055,0
9.560029,-2.220572,-4.35,-2.010028,0,-4.020055,0
9.580029,-2.260772,-4.35,-2.010028,0,-4.020055,0
9.60003,-2.300973,-4.35,-2.010028,0,-4.020055,0
9.62003,-2.341173,-4.35,-2.010028,0,-4.020055,0
9.640031,-2.381374,-4.35,-2.010028,0,-4.020055,0
9.660031,-2.421574,-4.35,-2.010028,0,-4.020055,0
9.680032,-2.461775,-4.35,-2.010028,0,-4.020055,0
9.700032,-2.501975,-4.35,-2.010028,0,-4.020055,0
9.720033,-2.542176,-4.35,-2.010028,0,-4.020055,0
9.740033,-2.582376,-4.35,-2.010028,0,-4.020055,0
9.760034,-2.622576,-4.35,-2.010028,0,-4.020055,0
9.780034,-2.662777,-4.35,-2.010028,0,-4.020055,0
9.800035,-2.702977,-4.35,-2.010028,0,-4.020055,0
9.820035,-2.743178,-4.35,-2.010028,0,-4.020055,0
9.840035,-2.783378,-4.35,-2.010028,0,-4.020055,0
9.860036,-2.823579,-4.35,-2.010028,0,-4.020055,0
9.880036,-2.863779,-4.35,-2.010028,0,-4.020055,0
9.900037,-2.853904,-4.35,0.2861938,8.940697E-08,0.5723877,1.788139E-07
9.920037,-2.849626,-4.348555,0.1430975,0.1430964,0.286195,0.2861928
9.940038,-2.846517,-4.34594,0.1430952,0.1430987,0.2861905,0.2861974
9.960038,-2.843615,-4.343118,0.1401096,0.1460844,0.2802191,0.2921687
9.980039,-2.840747,-4.340262,0.1392062,0.1469877,0.2784125,0.2939754
10.00004,-2.837884,-4.337401,0.1390797,0.1471142,0.2781595,0.2942284
10.02004,-2.835022,-4.334539,0.1390491,0.1471448,0.2780982,0.2942896
10.04004,-2.83216,-4.331677,0.1391303,0.1470636,0.2782606,0.2941273
10.06004,-2.829298,-4.328815,0.1391434,0.1470505,0.2782868,0.2941011
10.08004,-2.826437,-4.325953,0.1390753,0.1471187,0.2781506,0.2942373
10.10004,-2.823575,-4.32309,0.1390637,0.1471303,0.2781273,0.2942606
10.12004,-2.820714,-4.320228,0.1390128,0.1471811,0.2780256,0.2943623
10.14004,-2.817852,-4.317365,0.1390011,0.1471928,0.2780023,0.2943856
10.16004,-2.814991,-4.314503,0.1389545,0.1472394,0.2779091,0.2944788
10.18004,-2.812129,-4.31164,0.1389465,0.1472475,0.2778929,0.294495
10.20004,-2.809268,-4.308778,0.138888,0.147306,0.277776,0.2946119
10.22004,-2.806406,-4.305915,0.1388787,0.1473152,0.2777575,0.2946304
10.24004,-2.803545,-4.303053,0.1388731,0.1473208,0.2777463,0.2946416
10.26005,-2.800684,-4.30019,0.138873,0.1473209,0.277746,0.2946419
10.28005,-2.797822,-4.297328,0.1389348,0.1472592,0.2778695,0.2945184
10.30005,-2.794961,-4.294466,0.1389491,0.1472448,0.2778982,0.2944897
10.32005,-2.792099,-4.291603,0.1389463,0.1472477,0.2778926,0.2944953
10.34005,-2.789238,-4.288741,0.138946,0.147248,0.2778919,0.294496
10.36005,-2.786377,-4.285878,0.1388778,0.1473162,0.2777555,0.2946324
10.38005,-2.783516,-4.283015,0.1388682,0.1473257,0.2777365,0.2946514
10.40005,-2.780655,-4.280152,0.138866,0.1473279,0.2777321,0.2946558
10.42005,-2.777794,-4.277289,0.1388633,0.1473306,0.2777267,0.2946612
10.44005,-2.774932,-4.274427,0.1389284,0.1472655,0.2778568,0.2945311
10.46005,-2.772071,-4.271564,0.1389312,0.1472628,0.2778623,0.2945256
10.48005,-2.76921,-4.268701,0.1389353,0.1472586,0.2778707,0.2945172
10.50005,-2.766349,-4.265839,0.1389382,0.1472557,0.2778765,0.2945114
10.52005,-2.763488,-4.262976,0.1388699,0.147324,0.2777399,0.294648
10.54005,-2.760627,-4.260113,0.1388573,0.1473366,0.2777146,0.2946733
10.56005,-2.757766,-4.25725,0.1388567,0.1473373,0.2777134,0.2946745
10.58005,-2.754905,-4.254387,0.1388569,0.1473371,0.2777137,0.2946742
10.60005,-2.752044,-4.251524,0.1389177,0.1472763,0.2778353,0.2945526
10.62005,-2.749183,-4.248661,0.1389271,0.1472668,0.2778542,0.2945337
10.64005,-2.746322,-4.245798,0.1389269,0.1472671,0.2778538,0.2945341
10.66005,-2.743461,-4.242935,0.1389281,0.1472659,0.2778561,0.2945318
10.68005,-2.740601,-4.240072,0.1388621,0.1473318,0.2777243,0.2946636
10.70006,-2.73774,-4.237209,0.1388567,0.1473372,0.2777134,0.2946745
10.72006,-2.734879,-4.234346,0.1388505,0.1473434,0.277701,0.2946869
10.74006,-2.732018,-4.231483,0.1388471,0.1473468,0.2776942,0.2946937
10.76006,-2.729157,-4.22862,0.1389051,0.1472888,0.2778102,0.2945777
10.78006,-2.726296,-4.225757,0.138915,0.1472789,0.2778301,0.2945578
10.80006,-2.723436,-4.222894,0.1389186,0.1472753,0.2778373,0.2945506
10.82006,-2.720575,-4.22003,0.1389129,0.147281,0.2778259,0.294562
10.84006,-2.717714,-4.217167,0.1388602,0.1473338,0.2777204,0.2946675
10.86006,-2.714854,-4.214303,0.1388435,0.1473504,0.277687,0.2947009
10.88006,-2.711993,-4.211441,0.1388467,0.1473472,0.2776934,0.2946945
10.90006,-2.709133,-4.208577,0.1388382,0.1473558,0.2776763,0.2947116
10.92006,-2.706272,-4.205714,0.1388973,0.1472966,0.2777946,0.2945933
10.94006,-2.703411,-4.202851,0.1389087,0.1472852,0.2778174,0.2945705
10.96006,-2.700551,-4.199987,0.1389084,0.1472856,0.2778167,0.2945712
10.98006,-2.69769,-4.197124,0.1389091,0.1472849,0.2778181,0.2945698
11.00006,-2.69483,-4.194261,0.1388516,0.1473423,0.2777033,0.2946846
11.02006,-2.691969,-4.191397,0.138841,0.147353,0.277682,0.2947059
11.04006,-2.689109,-4.188534,0.1388379,0.147356,0.2776758,0.2947121
11.06006,-2.686249,-4.18567,0.1388356,0.1473583,0.2776712,0.2947167
11.08006,-2.683388,-4.182807,0.1388921,0.1473019,0.2777842,0.2946037
11.10006,-2.680527,-4.179944,0.1389,0.147294,0.2777999,0.294588
11.12006,-2.677667,-4.17708,0.1389016,0.1472923,0.2778033,0.2945846
11.14007,-2.674807,-4.174217,0.1389004,0.1472935,0.2778008,0.2945871
11.16007,-2.671947,-4.171353,0.1388442,0.1473497,0.2776884,0.2946995
11.18007,-2.669086,-4.168489,0.138838,0.1473559,0.2776761,0.2947118
11.20007,-2.666226,-4.165626,0.138833,0.147361,0.277666,0.2947219
11.22007,-2.663365,-4.162763,0.1388317,0.1473622,0.2776634,0.2947245
11.24007,-2.660505,-4.159899,0.1388839,0.1473101,0.2777678,0.2946201
11.26007,-2.657645,-4.157036,0.1388915,0.1473025,0.2777829,0.294605
11.28007,-2.654784,-4.154172,0.1388933,0.1473006,0.2777866,0.2946013
11.30007,-2.651924,-4.151309,0.1388944,0.1472995,0.2777888,0.2945991
11.32007,-2.649064,-4.148445,0.1388422,0.1473517,0.2776845,0.2947034
11.34007,-2.646204,-4.145581,0.1388307,0.1473633,0.2776613,0.2947266
11.36007,-2.643344,-4.142717,0.1388316,0.1473623,0.2776632,0.2947247
11.38007,-2.640484,-4.139853,0.1388285,0.1473654,0.2776571,0.2947308
11.40007,-2.637623,-4.13699,0.138883,0.147311,0.2777659,0.294622
11.42007,-2.634763,-4.134126,0.1388866,0.1473073,0.2777733,0.2946146
11.44007,-2.631903,-4.131262,0.1388877,0.1473062,0.2777755,0.2946124
11.46007,-2.629042,-4.128399,0.1388893,0.1473047,0.2777786,0.2946093
11.48007,-2.626182,-4.125535,0.1388368,0.1473572,0.2776735,0.2947144
11.50007,-2.623322,-4.122671,0.1388258,0.1473682,0.2776515,0.2947364
11.52007,-2.620462,-4.119807,0.1388259,0.147368,0.2776518,0.2947361
11.54007,-2.617602,-4.116943,0.1388257,0.1473683,0.2776514,0.2947365
11.56007,-2.614742,-4.11408,0.1388765,0.1473174,0.2777531,0.2946348
11.58008,-2.611882,-4.111216,0.1388813,0.1473126,0.2777627,0.2946252
11.60008,-2.609022,-4.108352,0.1388832,0.1473107,0.2777664,0.2946215
11.62008,-2.606162,-4.105488,0.1388851,0.1473089,0.2777701,0.2946178
11.64008,-2.603302,-4.102624,0.1388362,0.1473577,0.2776725,0.2947155
11.66008,-2.600442,-4.099761,0.1388251,0.1473689,0.2776501,0.2947378
11.68008,-2.597582,-4.096897,0.1388247,0.1473693,0.2776493,0.2947386
11.70008,-2.594722,-4.094033,0.1388239,0.1473701,0.2776478,0.2947401
11.72008,-2.591861,-4.091169,0.1388935,0.1473004,0.2777871,0.2946008
11.74008,-2.589001,-4.088305,0.138897,0.147297,0.277794,0.2945939
11.76008,-2.586142,-4.085442,0.1389,0.1472939,0.2778001,0.2945879
11.78008,-2.583282,-4.082578,0.1389058,0.1472882,0.2778116,0.2945763
11.80008,-2.580422,-4.079713,0.1388621,0.1473319,0.2777242,0.2946637
11.82008,-2.577562,-4.07685,0.1388648,0.1473292,0.2777295,0.2946584
11.84008,-2.574702,-4.073986,0.1388523,0.1473417,0.2777046,0.2946833
11.86008,-2.571842,-4.071122,0.138861,0.147333,0.277722,0.2946659
